uuid,paper_id,title,paper_link,doi,download_link
2bc3c7fe-d8e8-44e4-86fc-fb93c7bdb9a9,f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94,Automatic text processing,https://www.semanticscholar.org/paper/f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94,,No links found
d776fee7-b56c-4303-b03e-75473d46926f,3a923a81a8f5069d50f827c22abe4546385603b4,Inductive learning algorithms and representations for text categorization,https://www.semanticscholar.org/paper/3a923a81a8f5069d50f827c22abe4546385603b4,,No links found
f9450db9-3d08-4e55-8129-e59aaadf6dce,537f9485dfb8b3da498880fb4611b249c9afdd95,Distributional clustering of words for text categorization,https://www.semanticscholar.org/paper/537f9485dfb8b3da498880fb4611b249c9afdd95,,No links found
1b95ff67-df80-4261-b485-9ab7df5d3351,8953bdaf26842dc7cd5a76a53a5b9b77d65eef30,Boosting Applied to Word Sense Disambiguation,https://www.semanticscholar.org/paper/8953bdaf26842dc7cd5a76a53a5b9b77d65eef30,,No links found
e44cac4c-b7b1-4a52-b40d-9fcef1c42724,a73d028363c07c9694413884e8c1c9c1bc8b9018,Domain classification of technical terms using the Web,https://www.semanticscholar.org/paper/a73d028363c07c9694413884e8c1c9c1bc8b9018,https://doi.org/10.1002/SCJ.V38%3A14,No links found
0ae8bd5d-9544-4fd9-909a-1869aa08c06a,c8f67bfd558fe51b9261ef8177f005bfb7096bd5,Proceedings of LREC,https://www.semanticscholar.org/paper/c8f67bfd558fe51b9261ef8177f005bfb7096bd5,,No links found
a24944ef-8d2a-4403-bcde-0a2273296ecc,0adad831d09856e0ce677e4f22463b2a9ddfaf72,What Might be in a Summary?,https://www.semanticscholar.org/paper/0adad831d09856e0ce677e4f22463b2a9ddfaf72,,No links found
586786fa-454b-4c6e-83fa-54f51b37de90,12e6f6b2da067b61cf692278b8d9933452eee252,"Parsing, Linguistic Resources and Semantic Analysis for Abstracting and Categorisation",https://www.semanticscholar.org/paper/12e6f6b2da067b61cf692278b8d9933452eee252,,No links found
3154da9e-c253-4087-9e2a-4e452fc12a1a,6747229838b06e1c8422261523f0500b74da852e,Lexical Chains for Summarization,https://www.semanticscholar.org/paper/6747229838b06e1c8422261523f0500b74da852e,,No links found
82c68b91-2eb4-45f7-8674-3c5678b78bd1,979e629028ae283a7d7a3c62fda472ead72426a3,Sentence Extraction as a Classiication Task,https://www.semanticscholar.org/paper/979e629028ae283a7d7a3c62fda472ead72426a3,,No links found
239df277-8c20-4efd-a72e-109e9d44febb,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
a76df58e-d2e4-4752-997d-f03e7a05a692,038c7e519a63e4c7b4e3c6b17c7fcae7f019d822,Model Management Systems: Proposed Model Representations and Future Designs,https://www.semanticscholar.org/paper/038c7e519a63e4c7b4e3c6b17c7fcae7f019d822,,No links found
a17c367e-cd5f-4f03-84e3-5b986e82da32,06cda3014e3fc528ea588198103f4ed8d4095d17,Model Management in Decision Support Systems,https://www.semanticscholar.org/paper/06cda3014e3fc528ea588198103f4ed8d4095d17,https://doi.org/10.1007/978-94-009-7029-8_7,No links found
a92c9b10-1e7b-40ea-bd01-0199056be385,1fedfd08d321bbe3640be8a9871d1e72929f9996,Why are online catalogs still hard to use,https://www.semanticscholar.org/paper/1fedfd08d321bbe3640be8a9871d1e72929f9996,https://doi.org/10.1002/%28SICI%291097-4571%28199607%2947%3A7%3C493%3A%3AAID-ASI3%3E3.3.CO%3B2-Y,No links found
6310b511-6bc8-4ef7-a8c2-b2a0d444a027,5e40ea249dfad6d8d133b7917ca031c0b32410a5,An Analysis of Bayesian Classifiers,https://www.semanticscholar.org/paper/5e40ea249dfad6d8d133b7917ca031c0b32410a5,,No links found
f65f9f3f-72e4-4cce-8b11-5240ea360c53,7ca2f194856e80387ab6a66014d1b2025afe12db,The new science of management decision,https://www.semanticscholar.org/paper/7ca2f194856e80387ab6a66014d1b2025afe12db,https://doi.org/10.5465/amr.1978.4297098,No links found
d41201b6-43af-4325-bda9-84db674aa753,93b5056d7cd0517aa961373f16d6ab1f78c797ab,Information Retrieval: Still Butting Heads with Natural Language Processing?,https://www.semanticscholar.org/paper/93b5056d7cd0517aa961373f16d6ab1f78c797ab,https://doi.org/10.1007/3-540-63438-X_7,No links found
dd8e366f-66c5-46a4-b0a7-434c9134b992,97ac3841601e82e900a32f3a1796faa2899b96b5,Managing gigabytes,https://www.semanticscholar.org/paper/97ac3841601e82e900a32f3a1796faa2899b96b5,,No links found
d8afee40-28b5-4a86-a90a-42293e574747,985e5a5880ffbfc9f295e0cd16c7abb70ba26cdb,Browsing: a multidimensional framework,https://www.semanticscholar.org/paper/985e5a5880ffbfc9f295e0cd16c7abb70ba26cdb,,No links found
dffe0bec-b90f-4457-972d-60fa6faa193c,c30d70220ad58159bc44ab63a28dc08b4d081f27,Concept Extraction in the Interspace Prototype,https://www.semanticscholar.org/paper/c30d70220ad58159bc44ab63a28dc08b4d081f27,,No links found
fc8def32-b2a8-4ffd-82ba-7267f18a8a26,ca1783cbf29ece03a4a4f698e5c5a36c468b4053,Proceedings of the 10th annual international ACM SIGIR conference on Research and development in information retrieval,https://www.semanticscholar.org/paper/ca1783cbf29ece03a4a4f698e5c5a36c468b4053,,No links found
a76d9951-7e0f-4dd8-ab25-0129d87421f1,cb29dc0e95ea96169c79097eb72804b018b999a5,Link as you type: using key phrases for automated dynamic link generation,https://www.semanticscholar.org/paper/cb29dc0e95ea96169c79097eb72804b018b999a5,,No links found
3b10f2eb-b5f8-4f09-a12a-0a065c5c1204,d7523004d8c4be3a56d0b2d8ef98cf95087ff15b,Dynamic Metasystems for Information Systems Development,https://www.semanticscholar.org/paper/d7523004d8c4be3a56d0b2d8ef98cf95087ff15b,,No links found
5effb20d-0537-49bc-a90e-b1dae452e11f,d7e54385af2c08480b6edac556d33ce24b33f466,Challenging strategic planning assumptions,https://www.semanticscholar.org/paper/d7e54385af2c08480b6edac556d33ce24b33f466,,No links found
94dcdb73-f52d-4d68-addf-5520cee823ab,f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94,Automatic text processing,https://www.semanticscholar.org/paper/f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94,,No links found
f062331e-ee19-43c8-ae47-fe6beec13e88,4ad2957859fef3441b31c781a7569dd151679348,Reducing false positives by expert combination in automatic keyword indexing,https://www.semanticscholar.org/paper/4ad2957859fef3441b31c781a7569dd151679348,https://doi.org/10.1075/cilt.260.41hul,No links found
2489066e-4f49-48b3-9a72-ca39b882e75d,615cdebfef5e8cd1e0e8eef126e0fe7148fbf6a3,"Data Mining: Concepts and Techniques, Second Edition",https://www.semanticscholar.org/paper/615cdebfef5e8cd1e0e8eef126e0fe7148fbf6a3,,No links found
34afd6d4-3ec4-4c4e-8feb-0e0fbe44b003,a44c9f5658955781b439312340c5e0e7b489931a,TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,https://www.semanticscholar.org/paper/a44c9f5658955781b439312340c5e0e7b489931a,,No links found
877aeee7-e56d-4282-bd9e-c5c13220fa85,8622c7ec517e41703fe6fe7c3f45f2c2293c3ae7,Fast Categorization of Web Documents Represented by Graphs,https://www.semanticscholar.org/paper/8622c7ec517e41703fe6fe7c3f45f2c2293c3ae7,https://doi.org/10.1007/978-3-540-77485-3_4,No links found
3c44bb88-0c40-4e06-a782-da8ce24f1c29,93a8aa45984ca684f6401ca0406bdc80f872b833,Identification of Terrorist Web Sites with Cross-Lingual Classification Tools,https://www.semanticscholar.org/paper/93a8aa45984ca684f6401ca0406bdc80f872b833,https://doi.org/10.1142/9789812703255_0008,No links found
a0d17ec5-5c85-4b83-ad2b-a0cd20a05f9d,aa2a60640cd142948d68c57a474d57cf0125a003,Graph-Theoretic Techniques for Web Content Mining,https://www.semanticscholar.org/paper/aa2a60640cd142948d68c57a474d57cf0125a003,https://doi.org/10.1142/5832,No links found
5c59e9e1-8d31-4a3b-9983-96c98e675904,15c746b05e84453e663122d4413d646796c8ecda,English Special Languages: Principles and Practice in Science and Technology,https://www.semanticscholar.org/paper/15c746b05e84453e663122d4413d646796c8ecda,,No links found
9adaff29-3575-443f-b49c-7843595d6fce,1faab69029deb65472ba6a191ab25f33fa5f12e3,A practical course in terminology processing,https://www.semanticscholar.org/paper/1faab69029deb65472ba6a191ab25f33fa5f12e3,https://doi.org/10.1075/z.44,No links found
de1ce1fc-46db-4f41-8a5d-03ec279a1512,4f11e1b9d2656d8738329458ef3d325e6c6194a5,A corpus-based approach to language learning,https://www.semanticscholar.org/paper/4f11e1b9d2656d8738329458ef3d325e6c6194a5,,No links found
73f349af-3fa3-4ef5-a821-83e8542ea851,5548fd7c8b67a7f94cb174943a7b0682aa0e954d,Extracting terminological expressions,https://www.semanticscholar.org/paper/5548fd7c8b67a7f94cb174943a7b0682aa0e954d,,No links found
e159a83c-5351-46a3-96d6-0638094d4ca8,795ab91272adaab848cb14de1dd9b105a93b5c67,Automatic recognition of multi-word terms,https://www.semanticscholar.org/paper/795ab91272adaab848cb14de1dd9b105a93b5c67,,No links found
c939f47f-de3f-48a5-82da-0f9dda705490,df9d5d2eefe8b73cb964a2bc168900282e02eaf4,Towards a methodology for automatic term recognition. (volumes i and ii) (term banks),https://www.semanticscholar.org/paper/df9d5d2eefe8b73cb964a2bc168900282e02eaf4,,No links found
261b2a37-3ac7-4594-bab8-0d5191d87521,88b3959b6f5333e5358eac43970a5fa29b54642c,"A Synopsis of Linguistic Theory, 1930-1955",https://www.semanticscholar.org/paper/88b3959b6f5333e5358eac43970a5fa29b54642c,,No links found
bccb00e6-9d33-4568-97dc-700f6d5318ea,01373261bfbba42a806d21d5b759d5a27f509892,Understanding Representations Learned in Deep Architectures,https://www.semanticscholar.org/paper/01373261bfbba42a806d21d5b759d5a27f509892,,No links found
a39a4be9-df0f-4343-bb37-101898229f36,01b6affe3ea4eae1978aec54e87087feb76d9215,Generalization and network design strategies,https://www.semanticscholar.org/paper/01b6affe3ea4eae1978aec54e87087feb76d9215,,No links found
6aad084a-e718-4861-bd7a-c4cac0026016,3619ceab09d0ed5e139f406bcddf7d2e17f91319,EM Algorithms for PCA and Sensible PCA,https://www.semanticscholar.org/paper/3619ceab09d0ed5e139f406bcddf7d2e17f91319,,No links found
2ea278ae-0eb6-4b9d-8736-68d989b02436,402fc36729ea019f198340739df8105e1126e72f,Réseaux de neurones à relaxation entraînés par critère d'autoencodeur débruitant,https://www.semanticscholar.org/paper/402fc36729ea019f198340739df8105e1126e72f,,No links found
6db1c725-3c9f-4deb-ba17-2e1e91163e9e,4ade4934db522fe6d634ff6f48887da46eedb4d1,Learning distributed representations of concepts.,https://www.semanticscholar.org/paper/4ade4934db522fe6d634ff6f48887da46eedb4d1,,No links found
b441e9b5-8653-4dff-ae48-80be622aa5ad,56b771c4c3a54910dc3e7ff838940de89ed282db,Learning processes in an asymmetric threshold network,https://www.semanticscholar.org/paper/56b771c4c3a54910dc3e7ff838940de89ed282db,,No links found
a85f6695-f991-4f0d-a7be-3fbae5f6db0f,6155cd849710f660d16d351b9c40c8379f7af7e9,Bayesian and L1 Approaches to Sparse Unsupervised Learning,https://www.semanticscholar.org/paper/6155cd849710f660d16d351b9c40c8379f7af7e9,,No links found
72e0260d-e439-432e-9262-cee44887cfbf,98449bcf80e52e0e902efd288b68c701d5392099,Neural net language models,https://www.semanticscholar.org/paper/98449bcf80e52e0e902efd288b68c701d5392099,https://doi.org/10.4249/scholarpedia.3881,No links found
1fa4f5c2-0948-4e75-93e5-0a3490e178fa,c2eed690292dfb60721c5efd4426e2cd66c869a6,Natural Gradient Revisited,https://www.semanticscholar.org/paper/c2eed690292dfb60721c5efd4426e2cd66c869a6,,No links found
42c293fa-897e-43c5-af03-a271a72126ae,f34607a6aa2d984e34a5ce7f0bdac4a860fa98a4,Training recurrent neural networks,https://www.semanticscholar.org/paper/f34607a6aa2d984e34a5ce7f0bdac4a860fa98a4,,No links found
fbf55176-3c69-45d9-9e8f-9f1f52d9048d,71b27cbdd00542d37a73ce57fdd0173c8f56a20f,On the Local Distribution of Certain Illinois Fishes: An Essay in Statistical Ecology,https://www.semanticscholar.org/paper/71b27cbdd00542d37a73ce57fdd0173c8f56a20f,https://doi.org/10.21900/j.inhs.v7.407,No links found
15e5e322-511c-43b6-a757-1d72d261424f,88329e5cfc5163900cb805bcc852054c54d043eb,Statistical methods applied to experiments in agriculture and biology.,https://www.semanticscholar.org/paper/88329e5cfc5163900cb805bcc852054c54d043eb,https://doi.org/10.1037/13268-000,No links found
865a5c4c-5876-4786-91d9-b6556af5edd6,6b296e9c79ea0dba405a77361c7c88fb5bae982a,Computing PageRank using Power Extrapolation,https://www.semanticscholar.org/paper/6b296e9c79ea0dba405a77361c7c88fb5bae982a,,No links found
7c4dda42-29cb-4bbb-a5bf-4dd578909dd4,806c2c4327a31fded64a5d673ab82b133194c234,Introduction to information retrieval,https://www.semanticscholar.org/paper/806c2c4327a31fded64a5d673ab82b133194c234,https://doi.org/10.1017/CBO9780511809071,No links found
95ab11b1-06e1-4315-b21e-72c36ee66f93,945660b9f1e0fbec5c94988e5822f8d6dd3e7510,Automatic keyphrase extraction and ontology mining for content-based tag recommendation,https://www.semanticscholar.org/paper/945660b9f1e0fbec5c94988e5822f8d6dd3e7510,https://doi.org/10.1002/INT.V25%3A12,No links found
b4cbf7ff-df95-4542-b269-e71da24da4ac,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
d97698c9-64ee-41c3-93a1-ffb702e69dbe,87c148f7e501b115f2624dff9872a9214726561a,Collaborative Information Extraction and Mining from Multiple Web Documents,https://www.semanticscholar.org/paper/87c148f7e501b115f2624dff9872a9214726561a,https://doi.org/10.1137/1.9781611972764.39,No links found
bd0c35b3-b6fe-4f9d-9ca3-42f36c18539d,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
06368738-e158-4ef0-846d-0c5b0f882a03,806c2c4327a31fded64a5d673ab82b133194c234,Introduction to information retrieval,https://www.semanticscholar.org/paper/806c2c4327a31fded64a5d673ab82b133194c234,https://doi.org/10.1017/CBO9780511809071,No links found
f370ccd2-e994-4f55-8ab0-0aa4e2b8d5e2,c541f5bc33363156e11df161eb7fa8a17493bc66,Domain-Speci c Keyphrase Extraction,https://www.semanticscholar.org/paper/c541f5bc33363156e11df161eb7fa8a17493bc66,,No links found
8e6a6741-9360-417c-a289-5644c6d37a80,e3f34180ffb1a3d5fb6391f4128b07a3c16042ca,Keyphrase Extraction and Grouping Based on Association Rules,https://www.semanticscholar.org/paper/e3f34180ffb1a3d5fb6391f4128b07a3c16042ca,,No links found
495533b3-f64d-4591-b8b5-70bea7c882f1,1bec4d526a2490df741011b598326727fcdf1004,The Proof and Measurement of Association between Two Things.,https://www.semanticscholar.org/paper/1bec4d526a2490df741011b598326727fcdf1004,https://doi.org/10.1037/H0065390,No links found
e0c6fc4c-b371-4ca6-b6d7-eea50061636a,b6c3e3fcef999eb531fec57e221158bbd94fd5a8,Characterizing World Wide Web ecologies,https://www.semanticscholar.org/paper/b6c3e3fcef999eb531fec57e221158bbd94fd5a8,,No links found
7097b659-2de5-4c95-92c9-a6600e89aafe,0dcd37d10175c30d26152a180092c4258e698d9f,A CONSTRUCTIVE DEFINITION OF DIRICHLET PRIORS,https://www.semanticscholar.org/paper/0dcd37d10175c30d26152a180092c4258e698d9f,https://doi.org/10.21236/ada238689,No links found
b191d58a-0b7c-4688-81c9-635b9b9d29df,39442090cff15082ec5254f7c67244ad14e61a60,Computer generated higher order expansions,https://www.semanticscholar.org/paper/39442090cff15082ec5254f7c67244ad14e61a60,,No links found
dc1eb34f-c962-4744-8770-628974db7c45,939a03ff92e92e295002ce01d70ecf50981986c7,Overview of the First Text REtrieval Conference (TREC-1),https://www.semanticscholar.org/paper/939a03ff92e92e295002ce01d70ecf50981986c7,,No links found
a35e0ad8-8c0a-42cb-8a6a-74c1e2f37082,9c4da62e9e89e65ac78ee271e424e8b498053e8c,Advances in kernel methods: support vector learning,https://www.semanticscholar.org/paper/9c4da62e9e89e65ac78ee271e424e8b498053e8c,https://doi.org/10.5555/299094,No links found
5e4f70fa-3527-4816-8384-b372cafa2e10,a4f39acc546e051acd676ce94717f1cfb00ab3fb,On convergence of posterior distributions,https://www.semanticscholar.org/paper/a4f39acc546e051acd676ce94717f1cfb00ab3fb,https://doi.org/10.1214/AOS%2F1034713651,No links found
447b6bd1-d05c-44d4-84d8-5d1d2561a0c7,c515ba762cd5f9a211b501f14550c209d11d4cb3,Improving multi-class text classification with Naive Bayes,https://www.semanticscholar.org/paper/c515ba762cd5f9a211b501f14550c209d11d4cb3,,No links found
436311ad-b9b9-4951-bd21-7a29fde2d8b9,4083ad1066cfa2ff0d65866ef4b011399d6873d1,Relevance feedback in information retrieval,https://www.semanticscholar.org/paper/4083ad1066cfa2ff0d65866ef4b011399d6873d1,,No links found
ff95e8e3-5f1f-43bc-b08c-c9d805eb2c25,5451278e1a11cf3f1be28a05f38d36c8641e68f7,The Nature of Statistical Learning,https://www.semanticscholar.org/paper/5451278e1a11cf3f1be28a05f38d36c8641e68f7,,No links found
61a5cc1e-e83d-438c-9072-9d3e6c5498b1,842dd6d0f4b72ce0e8f3ac8e6861637c1f4645ea,Learning algorithms for classification: A comparison on handwritten digit recognition,https://www.semanticscholar.org/paper/842dd6d0f4b72ce0e8f3ac8e6861637c1f4645ea,,No links found
5098042f-c053-4339-ae81-060c3cdb196b,abbe40b7503f51971c92f9f9b20ebea6c0b36d77,A neural network approach to topic spotting,https://www.semanticscholar.org/paper/abbe40b7503f51971c92f9f9b20ebea6c0b36d77,,No links found
4d468dd6-2f63-43e6-a96f-2206e7b60610,bc8e59e4c7c2cbb6695ee5488aa569780449b212,Expert network: effective and efficient learning from human decisions in text categorization and retrieval,https://www.semanticscholar.org/paper/bc8e59e4c7c2cbb6695ee5488aa569780449b212,https://doi.org/10.1007/978-1-4471-2099-5_2,No links found
e318359e-3b5e-4d47-9b89-1201219b3a33,c1fb495183d9c5ab33961f5432993f752698e416,Natural language processing for information retrieval,https://www.semanticscholar.org/paper/c1fb495183d9c5ab33961f5432993f752698e416,,No links found
f64b8b0e-351e-46cd-8e88-67215f6cef97,e5434adb46efd796915d1ec1b5adf97d651badc0,Fast training of svms using sequential minimal optimization,https://www.semanticscholar.org/paper/e5434adb46efd796915d1ec1b5adf97d651badc0,,No links found
8079a9c4-47bd-41c3-9c52-859d92ed5153,e9fd1a7ae0322d417ab2d32017e373dd50efc063,A comparison of two learning algorithms for text categorization,https://www.semanticscholar.org/paper/e9fd1a7ae0322d417ab2d32017e373dd50efc063,,No links found
d596efc9-9bc1-4d0a-ac8c-3d66be8f0d6c,f61812ea95500993fada9f12c23577d2ba670d33,AIR/X - A rule-based multistage indexing system for Iarge subject fields,https://www.semanticscholar.org/paper/f61812ea95500993fada9f12c23577d2ba670d33,https://doi.org/10.5555/3171004.3171010,No links found
90b91a0e-0ab4-441e-821c-d99a85f40342,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
a604ddc9-5873-4ac5-9a06-634b5eee4556,a2bc852eb02c272953795d87619f2d2200f2ed7e,A three-pronged approach to the extraction of key terms and semantic roles,https://www.semanticscholar.org/paper/a2bc852eb02c272953795d87619f2d2200f2ed7e,,No links found
3c91915f-d4d2-4fca-a004-7ae695893a18,22e64291f18cbf3309fe1624a16a18722e1da381,Assessing agreement on classification tasks,https://www.semanticscholar.org/paper/22e64291f18cbf3309fe1624a16a18722e1da381,,No links found
5e8e4e21-60e1-4895-b3fa-6d87e39e508e,4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,Test-Driving TANKA: Evaluating a Semi-automatic System of Text Analysis for Knowledge Acquisition,https://www.semanticscholar.org/paper/4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,https://doi.org/10.1007/3-540-64575-6_40,No links found
8325751f-6ad5-475c-8da4-a2a0e156940e,c73409031056897e67884c6d5852a5c146235c99,Text processing without a priori domain knowledge: semi-automatic linguistic analysis for incremental knowledge acquisition,https://www.semanticscholar.org/paper/c73409031056897e67884c6d5852a5c146235c99,https://doi.org/10.20381/RUOR-14908,No links found
aebab475-7883-4514-9911-093b9d7702a7,d9ff3082be8ba7d91e9d74ad90cf7492ab58021b,"Proceedings of the Fourth ACM conference on Digital Libraries, August 11-14, 1999, Berkeley, CA, USA",https://www.semanticscholar.org/paper/d9ff3082be8ba7d91e9d74ad90cf7492ab58021b,,No links found
4de083f8-212e-4d1e-8d32-6647700a9b9e,de9feb8515cd6862df9a6b6f593fe62c2a6e1631,The Design of a Conngurable Text Summarization System,https://www.semanticscholar.org/paper/de9feb8515cd6862df9a6b6f593fe62c2a6e1631,,No links found
86491982-e4de-4c5c-8112-d8b8d740758b,440e3e09ed339fcb4a19a88d0c8a8c1e2088dc34,Corpus-based statistical screening for content-bearing terms,https://www.semanticscholar.org/paper/440e3e09ed339fcb4a19a88d0c8a8c1e2088dc34,https://doi.org/10.1002/1097-4571%282000%299999%3A9999%3C%3A%3AAID-ASI1588%3E3.3.CO%3B2-Z,No links found
e7b2cc30-02d3-46d9-9377-592dabb0d745,333d9b806d7b76953823ed4909584afd106e6ef6,Mexico City : México,https://www.semanticscholar.org/paper/333d9b806d7b76953823ed4909584afd106e6ef6,https://doi.org/10.4135/9781412971973.n186,No links found
49488b22-15b2-4188-a275-62980f199516,c57934310046f0727762eb9ab018979732057f67,"The semantic web and language technology, its potential and practicalities",https://www.semanticscholar.org/paper/c57934310046f0727762eb9ab018979732057f67,,No links found
946fd089-ad8a-41e8-8746-1328a688964e,ce3c06358c78dc2947d6fb0e56c19a74662aa9ee,Proceedings of COLING,https://www.semanticscholar.org/paper/ce3c06358c78dc2947d6fb0e56c19a74662aa9ee,,No links found
5c07d2af-f4cf-49ba-890f-8b27a9e72412,de1122dc8fd864a81d54c4e83d458619c7599d2b,"Indexation de textes médicaux par extraction de concepts, et ses utilisations. (Medical texts indexation using concepts extraction, and its use)",https://www.semanticscholar.org/paper/de1122dc8fd864a81d54c4e83d458619c7599d2b,,No links found
e4af6fa8-48a6-4c89-9d8a-603c8686d564,dfba22b1017c14feeaad062ca3bb64664373337e,Indexing and Abstracting in Theory and Practice,https://www.semanticscholar.org/paper/dfba22b1017c14feeaad062ca3bb64664373337e,,No links found
a8f9b731-571e-4d4b-a8db-b0b9c8d45599,306e31e9909dff206ea0eaf6bb4753fba7235723,Snippet Search: a Single Phrase Approach to Text Access,https://www.semanticscholar.org/paper/306e31e9909dff206ea0eaf6bb4753fba7235723,,No links found
d10f05c9-ae69-4b7b-847a-c4a6ad2fc142,844d9b6f8e6945b6d00e96b2804fb240fc5016e7,Hierarchical document clustering using automatically extracted keyphrases,https://www.semanticscholar.org/paper/844d9b6f8e6945b6d00e96b2804fb240fc5016e7,,No links found
129b52f6-b011-46f1-9960-cb4c3f401ace,e5e5a511912aff1a9da6b926d74f56e0d88a7115,Phrase-based Information Retrieval,https://www.semanticscholar.org/paper/e5e5a511912aff1a9da6b926d74f56e0d88a7115,,No links found
27c1b758-00e8-4b6c-b130-e65316d42033,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
d320e088-9715-446c-81c7-469bfe637a29,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
c7380b75-9c29-4fe5-932b-ed23069e08b2,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
f540e283-eacf-4c1c-997d-f4eff55abfa4,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
d129f6de-1952-406a-bb89-bef592f567de,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
e54fdf88-aa76-4ad9-a709-d9a914fac625,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
429cf254-9800-4179-86cc-3b4ccb248341,982b955c900b04e9da64e3b39422690c13d6b94f,Data Mining - Concepts and Techniques,https://www.semanticscholar.org/paper/982b955c900b04e9da64e3b39422690c13d6b94f,,No links found
ac86d522-7f9b-48ec-a349-dacbe7d3c49d,675387ddcafc219ef34b6822deb40e73a08617a0,Voting Simply in the Election of Assemblies,https://www.semanticscholar.org/paper/675387ddcafc219ef34b6822deb40e73a08617a0,,No links found
7e3ed27d-e59b-4fdf-b501-5eb20cfe3350,6a7d1669748c30ef108d7874edaf4c8cac73a01c,Lexical Acquisition: Exploiting On-Line Resources to Build a Lexicon,https://www.semanticscholar.org/paper/6a7d1669748c30ef108d7874edaf4c8cac73a01c,https://doi.org/10.4324/9781315785387,No links found
447ca237-4693-46dc-b593-330f684f6cbf,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
4387b4f5-537f-4374-b608-85f261147ff1,c623d1d4b4d94741d4df3885c409876152643b65,CP-nets: a tool for represent-ing and reasoning with conditional ceteris paribus state-ments,https://www.semanticscholar.org/paper/c623d1d4b4d94741d4df3885c409876152643b65,,No links found
1e3db9a6-d5c7-435e-bd25-d0e27f2886f7,5288d14f6a3937df5e10109d4e23d79b7ddf080f,Fast Algorithms for Mining Association Rules in Large Databases,https://www.semanticscholar.org/paper/5288d14f6a3937df5e10109d4e23d79b7ddf080f,,No links found
e74d41e5-3ad5-4f75-a9df-f2c35cb61212,d36910319d11359b995ff5413696aa9e9995e163,"\self-organized Language Modeling for Speech Recognition"". In",https://www.semanticscholar.org/paper/d36910319d11359b995ff5413696aa9e9995e163,,No links found
3e2ef796-8cce-490b-a2e2-b208a96e9e83,ee800bab67e177e4676578f621db59a0faa736cd,Human-competitive automatic topic indexing,https://www.semanticscholar.org/paper/ee800bab67e177e4676578f621db59a0faa736cd,,No links found
adf93e43-e5c7-4ca9-aa1b-6d559bb078dc,8a84d925f8f74e6ab0078fe1a5a54b80c7687157,"The Twelfth Text Retrieval Conference, TREC 2003",https://www.semanticscholar.org/paper/8a84d925f8f74e6ab0078fe1a5a54b80c7687157,https://doi.org/10.6028/NIST.SP.500-255,No links found
5eecafdc-6ef6-4df5-a441-29c45775b108,8be00d1835abaabe1286b5b1e8d9beb086003134,Proceedings of the third ACM conference on Digital libraries,https://www.semanticscholar.org/paper/8be00d1835abaabe1286b5b1e8d9beb086003134,https://doi.org/10.1145/276675,No links found
